away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name
61.3,19,15.8,6,93.5,92.0,23,0.544,68,0.456,31,0.191,13,0.769,10,0,200,109.1,22.2,8,21,84,,10.4,8,0.426,29,0.414,12,50.8,31,0.566,9.8,8,39,0.487,19,1.0,1,"November 25, 2020",50.0,12,2.6,1,109.1,77.8,28,0.529,51,0.471,24,0.451,23,0.783,18,1,200,93.5,8.0,2,16,72,,2.6,2,0.255,13,0.462,6,49.2,30,0.581,23.7,19,38,0.474,18,0.0,0,"Chiles Center, Portland, Oregon",PORTLAND,Portland,76.6,Away,SEATTLE,Seattle
40.0,12,22.2,6,74.6,85.7,24,0.486,69,0.435,30,0.246,17,0.588,10,0,200,108.5,38.9,14,19,77,,11.3,8,0.391,27,0.259,7,59.4,38,0.5,10.5,9,42,0.548,23,1.0,2,"November 27, 2020",53.3,8,7.1,3,108.5,61.1,22,0.38,46,0.326,15,0.543,25,0.72,18,0,200,74.6,14.3,4,23,53,,4.2,3,0.413,19,0.263,5,40.6,26,0.458,23.0,17,27,0.37,10,0.0,0,"Chiles Center, Portland, Oregon","William Jessup
			","William Jessup
			",71.5,Away,SEATTLE,Seattle
45.5,10,9.1,4,98.6,75.8,25,0.379,66,0.333,22,0.409,27,0.741,20,1,200,97.2,31.1,14,20,70,,2.8,2,0.348,23,0.261,6,50.0,39,0.444,10.4,9,43,0.372,16,0.0,0,"November 27, 2020",36.0,9,4.7,2,97.2,68.9,31,0.448,58,0.431,25,0.414,24,0.792,19,0,200,98.6,24.2,8,21,71,,4.2,3,0.241,14,0.143,2,50.0,39,0.512,10.4,8,44,0.523,23,1.0,2,"KFC Yum! Center, Louisville, Kentucky",SETON-HALL,Seton Hall,71.6,Home,LOUISVILLE,Louisville
56.5,13,11.5,3,104.6,85.0,17,0.484,61,0.377,23,0.164,10,0.7,7,1,200,101.5,29.7,11,18,66,,15.4,10,0.59,36,0.361,13,49.1,28,0.502,15.5,12,25,0.4,10,0.0,0,"November 25, 2020",30.4,7,8.0,2,101.5,70.3,26,0.659,41,0.561,23,0.488,20,0.7,14,0,200,104.6,15.0,3,11,68,,12.3,8,0.366,15,0.533,8,50.9,29,0.673,24.3,16,26,0.577,15,1.0,1,"Mitchell Center, Mobile, Alabama",FLORIDA-ATLANTIC,Florida Atlantic,65.1,Home,SOUTH-ALABAMA,South Alabama
55.6,15,10.9,5,128.4,55.6,20,0.555,64,0.422,27,0.109,7,0.571,4,0,200,101.4,24.3,9,19,75,,2.7,2,0.656,42,0.405,17,39.7,29,0.557,19.3,16,22,0.455,10,0.0,0,"November 27, 2020",35.3,12,13.6,3,101.4,75.7,28,0.572,69,0.493,34,0.348,24,0.667,16,0,200,128.4,44.4,16,15,95,,16.2,12,0.333,23,0.478,11,60.3,44,0.591,10.2,9,46,0.5,23,1.0,2,"Mitchell Center, Mobile, Alabama","Mobile
			","Mobile
			",73.9,Home,SOUTH-ALABAMA,South Alabama
46.9,15,6.3,3,76.3,77.4,41,0.573,62,0.516,32,0.21,13,0.769,10,0,200,101.3,41.9,13,13,81,,7.5,6,0.435,27,0.259,7,64.3,54,0.594,25.4,23,35,0.714,25,1.0,1,"November 25, 2020",50.0,12,0.0,0,101.3,58.1,18,0.344,80,0.3,24,0.138,11,0.545,6,1,200,76.3,22.6,12,14,61,,16.3,13,0.4,32,0.219,7,35.7,30,0.358,9.6,9,48,0.354,17,0.0,0,"SHM Memorial Center, Orangeburg, South Carolina",SOUTH-CAROLINA-STATE,South Carolina State,80.2,Away,APPALACHIAN-STATE,Appalachian State
61.3,19,14.3,5,117.4,58.1,18,0.528,71,0.437,31,0.07,5,0.6,3,2,200,90.7,18.4,7,26,78,,12.8,11,0.465,33,0.394,13,36.2,25,0.532,21.5,20,38,0.474,18,0.0,0,"November 28, 2020",50.0,15,5.3,2,90.7,81.6,31,0.556,63,0.476,30,0.571,36,0.861,31,1,200,117.4,41.9,13,8,101,,18.6,16,0.444,28,0.357,10,63.8,44,0.63,19.4,19,35,0.571,20,0.5,1,"Stroh Center, Bowling Green, Ohio",SOUTH-CAROLINA-STATE,South Carolina State,86.2,Home,BOWLING-GREEN-STATE,Bowling Green State
64.0,16,0.0,0,97.3,82.8,24,0.565,54,0.463,25,0.556,30,0.7,21,0,200,110.8,35.5,11,12,82,,5.4,4,0.519,28,0.393,11,58.3,35,0.601,21.1,18,26,0.538,14,0.0,0,"November 25, 2020",48.3,14,7.7,2,110.8,64.5,20,0.524,62,0.468,29,0.194,12,0.583,7,1,200,97.3,17.2,5,20,72,,9.5,7,0.387,24,0.292,7,41.7,25,0.532,14.1,11,38,0.579,22,0.0,0,"G.B. Hodge Center, Spartanburg, South Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,74.5,Away,"Southern Wesleyan
			","Southern Wesleyan
			"
44.0,11,10.0,3,113.8,74.1,20,0.439,66,0.379,25,0.152,10,0.5,5,2,200,78.8,26.2,11,25,63,,12.5,10,0.318,21,0.381,8,44.9,31,0.445,23.0,21,45,0.378,17,0.0,0,"November 28, 2020",67.9,19,8.9,4,78.8,73.8,31,0.615,52,0.538,28,0.654,34,0.794,27,0,200,113.8,25.9,7,18,91,,13.8,11,0.423,22,0.364,8,55.1,38,0.668,22.1,19,30,0.667,20,1.0,2,"Timmons Arena, Greenville, South Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,80.5,Home,FURMAN,Furman
30.4,7,9.1,2,118.2,72.7,16,0.415,59,0.39,23,0.322,19,0.684,13,1,200,93.9,32.3,10,16,62,,10.6,7,0.288,17,0.176,3,49.1,26,0.456,15.1,12,42,0.476,20,0.0,0,"November 28, 2020",59.3,16,9.5,4,93.9,67.7,21,0.677,48,0.563,27,0.375,18,0.722,13,1,200,118.2,27.3,6,18,78,,4.5,3,0.542,26,0.423,11,50.9,27,0.69,17.7,12,22,0.727,16,0.667,2,"Sprint Center, Kansas City, Missouri",SOUTH-CAROLINA,South Carolina,66.3,Home,LIBERTY,Liberty
59.3,16,4.4,2,111.3,63.4,26,0.492,62,0.435,27,0.21,13,0.769,10,1,200,100.0,30.3,10,17,71,,2.8,2,0.306,19,0.368,7,48.6,36,0.521,16.1,13,43,0.465,20,0.0,0,"November 25, 2020",36.7,11,14.0,6,100.0,69.7,23,0.442,77,0.39,30,0.182,14,0.786,11,0,200,111.3,36.6,15,16,79,15,12.7,9,0.416,32,0.25,8,51.4,38,0.472,3.5,3,45,0.489,22,1.0,1,"Sanford Pentagon, Sioux Falls, South Dakota",SOUTH-DAKOTA-STATE,South Dakota State,71.4,Home,WEST-VIRGINIA,West Virginia
52.4,11,10.0,3,118.6,88.0,22,0.43,57,0.368,21,0.211,12,0.833,10,2,200,84.3,24.1,7,8,59,,7.1,5,0.386,22,0.318,7,53.7,29,0.47,20.4,16,35,0.4,14,0.0,0,"November 26, 2020",59.4,19,11.4,4,84.3,75.9,22,0.693,57,0.561,32,0.088,5,0.8,4,1,200,118.6,12.0,3,16,83,,10.0,7,0.474,27,0.556,15,46.3,25,0.699,15.7,11,30,0.567,17,0.5,1,"Sanford Pentagon, Sioux Falls, South Dakota",UTAH-STATE,Utah State,69.5,Home,SOUTH-DAKOTA-STATE,South Dakota State
23.8,5,9.7,3,101.4,77.8,21,0.379,58,0.362,21,0.466,27,0.556,15,2,200,83.1,17.1,7,13,59,,7.0,5,0.207,12,0.167,2,41.2,28,0.417,12.5,10,46,0.413,19,0.333,1,"November 27, 2020",56.0,14,10.9,5,83.1,82.9,34,0.526,57,0.439,25,0.246,14,0.857,12,1,200,101.4,22.2,6,20,72,,8.5,6,0.456,26,0.385,10,58.8,40,0.566,14.8,11,31,0.484,15,0.667,2,"Sanford Pentagon, Sioux Falls, South Dakota",SOUTH-DAKOTA-STATE,South Dakota State,71.2,Home,SAINT-MARYS-CA,Saint Mary's
45.0,9,14.6,7,115.1,65.9,27,0.358,60,0.333,20,0.4,24,0.75,18,1,200,83.6,30.8,12,16,61,,2.7,2,0.333,20,0.15,3,48.8,39,0.427,15.6,13,40,0.425,17,0.0,0,"November 25, 2020",66.7,20,12.5,5,83.6,69.2,27,0.479,73,0.411,30,0.205,15,0.933,14,0,200,115.1,34.1,14,22,84,,5.5,4,0.342,25,0.4,10,51.3,41,0.524,9.1,8,48,0.417,20,1.0,1,"Bramlage Coliseum, Manhattan, Kansas",SOUTH-DAKOTA,South Dakota,73.3,Home,COLORADO,Colorado
42.1,8,4.4,2,104.5,71.9,23,0.392,51,0.373,19,0.353,18,0.722,13,2,200,80.3,21.2,7,13,53,,4.5,3,0.275,14,0.143,2,46.2,30,0.445,16.9,12,37,0.459,17,0.0,0,"November 27, 2020",63.0,17,8.1,3,80.3,78.8,26,0.492,62,0.435,27,0.21,13,0.615,8,0,200,104.5,28.1,9,18,69,,12.1,8,0.274,17,0.412,7,53.8,35,0.506,10.6,8,45,0.444,20,1.0,2,"Bramlage Coliseum, Manhattan, Kansas",SOUTH-DAKOTA,South Dakota,65.9,Home,DRAKE,Drake
62.5,20,0.0,0,119.0,62.5,15,0.56,67,0.478,32,0.149,10,0.9,9,0,200,106.3,10.0,3,15,84,,5.1,4,0.493,33,0.333,11,33.3,18,0.585,13.3,11,34,0.618,21,0.0,0,"November 25, 2020",48.6,17,5.9,2,106.3,90.0,27,0.59,67,0.522,35,0.299,20,0.75,15,0,200,119.0,37.5,9,12,94,,7.6,6,0.358,24,0.375,9,66.7,36,0.614,11.7,10,43,0.605,26,1.0,1,"Sun Dome, Tampa, Florida","Florida College
			","Florida College
			",78.6,Home,SOUTH-FLORIDA,South Florida
44.0,11,13.0,6,91.9,63.9,23,0.551,49,0.51,25,0.714,35,0.857,30,2,200,113.5,16.0,4,25,84,,10.8,8,0.347,17,0.235,4,44.3,27,0.64,14.6,11,32,0.656,21,0.333,1,"November 28, 2020",26.1,6,6.3,2,113.5,84.0,21,0.424,59,0.39,23,0.508,30,0.6,18,1,200,91.9,36.1,13,26,68,,5.4,4,0.22,13,0.308,4,55.7,34,0.464,18.1,16,46,0.413,19,0.5,1,"Mohegan Sun Arena, Uncasville, Connecticut",SOUTH-FLORIDA,South Florida,74.4,Away,RHODE-ISLAND,Rhode Island
60.0,12,12.8,5,90.4,84.8,28,0.61,41,0.488,20,0.854,35,0.6,21,0,200,97.3,12.5,3,22,71,,15.1,11,0.561,23,0.435,10,54.4,31,0.616,22.1,16,18,0.556,10,1.0,1,"November 28, 2020",54.2,13,11.1,2,97.3,87.5,21,0.5,52,0.462,24,0.442,23,0.609,14,1,200,90.4,15.2,5,25,66,,17.8,13,0.25,13,0.308,4,45.6,26,0.524,21.5,17,39,0.513,20,0.667,2,,MISSOURI-KANSAS-CITY,UMKC,72.8,Away,SOUTHEAST-MISSOURI-STATE,Southeast Missouri State
26.1,6,8.7,2,79.8,76.2,16,0.309,76,0.303,23,0.303,23,0.696,16,1,225,75.0,40.0,18,24,63,,10.7,9,0.368,28,0.036,1,51.5,34,0.362,17.3,18,48,0.458,22,0.0,0,"November 25, 2020",61.9,13,2.1,1,75.0,60.0,27,0.557,44,0.477,21,0.545,24,0.75,18,0,225,79.8,23.8,5,27,67,,8.3,7,0.477,21,0.333,7,48.5,32,0.605,35.5,30,23,0.609,14,1.0,1,"Hilliard Gates Sports Center, Fort Wayne, Indiana",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,74.4,Home,IPFW,Purdue-Fort Wayne
39.1,9,0.0,0,106.3,80.6,25,0.431,58,0.397,23,0.362,21,0.429,9,2,200,74.7,22.2,8,15,59,,2.5,2,0.362,21,0.19,4,49.3,33,0.434,22.0,19,37,0.514,19,0.0,0,"November 28, 2020",42.9,15,5.4,2,74.7,77.8,28,0.576,66,0.53,35,0.182,12,0.667,8,0,200,106.3,19.4,6,24,84,,15.2,12,0.348,23,0.261,6,50.7,34,0.586,15.4,13,43,0.674,29,1.0,2,"Bartow Arena, Birmingham, Alabama",SOUTHEASTERN-LOUISIANA,Southeastern Louisiana,78.8,Home,ALABAMA-BIRMINGHAM,Alabama-Birmingham
56.3,18,2.1,1,120.3,54.3,19,0.592,71,0.451,32,0.07,5,0.6,3,1,225,110.1,21.1,8,25,87,,7.6,6,0.577,41,0.488,20,37.0,27,0.593,13.1,11,30,0.4,12,0.0,0,"November 25, 2020",51.4,19,13.3,4,110.1,78.9,30,0.598,66,0.561,37,0.455,30,0.533,16,0,225,120.3,45.7,16,13,95,,5.1,4,0.288,19,0.263,5,63.0,46,0.592,17.7,17,47,0.681,32,1.0,1,"Galen Center, Los Angeles, California",CALIFORNIA-BAPTIST,California Baptist,70.1,Home,SOUTHERN-CALIFORNIA,USC
38.1,8,3.1,1,105.6,47.8,11,0.371,62,0.339,21,0.419,26,0.615,16,1,200,86.1,27.5,11,29,62,,8.3,6,0.274,17,0.235,4,34.9,22,0.417,14.0,12,45,0.378,17,0.0,0,"November 28, 2020",73.9,17,11.1,5,86.1,72.5,29,0.565,46,0.5,23,0.848,39,0.615,24,0,200,105.6,52.2,12,24,76,,1.4,1,0.304,14,0.429,6,65.1,41,0.589,20.2,16,32,0.531,17,1.0,2,"Galen Center, Los Angeles, California",MONTANA,Montana,71.9,Home,SOUTHERN-CALIFORNIA,USC
40.0,8,15.4,6,117.1,63.6,21,0.429,49,0.408,20,0.306,15,0.667,10,1,200,68.4,18.8,6,22,52,,13.2,10,0.224,11,0.182,2,41.5,27,0.463,31.0,25,38,0.474,18,0.0,0,"November 25, 2020",60.7,17,0.0,0,68.4,81.3,26,0.541,61,0.459,28,0.492,30,0.767,23,0,200,117.1,36.4,12,13,89,,17.1,13,0.361,22,0.455,10,58.5,38,0.591,15.9,14,39,0.462,18,1.0,1,"Chaifetz Arena, St. Louis, Missouri",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,76.2,Home,SAINT-LOUIS,Saint Louis
65.5,19,12.5,4,134.3,66.7,20,0.623,57,0.509,29,0.263,15,0.667,10,2,200,115.7,28.6,8,21,81,,1.4,1,0.474,27,0.481,13,48.3,28,0.632,19.1,15,30,0.533,16,0.0,0,"November 26, 2020",63.3,19,3.3,1,115.7,71.4,20,0.621,58,0.517,30,0.448,26,0.846,22,0,200,134.3,33.3,10,17,94,,14.3,10,0.448,26,0.462,12,51.7,30,0.668,11.5,9,32,0.563,18,1.0,1,"Chaifetz Arena, St. Louis, Missouri",SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville,70.2,Home,LOUISIANA-STATE,LSU
66.7,10,0.0,0,109.6,63.3,19,0.302,63,0.238,15,0.254,16,0.438,7,0,200,61.6,22.9,11,17,45,,15.1,11,0.508,32,0.25,8,38.5,30,0.319,17.6,15,31,0.226,7,0.0,0,"November 28, 2020",56.7,17,35.5,11,61.6,77.1,37,0.603,58,0.517,30,0.293,17,0.588,10,2,200,109.6,36.7,11,12,80,,9.6,7,0.379,22,0.455,10,61.5,48,0.605,20.6,17,36,0.556,20,0.333,1,"Chaifetz Arena, St. Louis, Missouri","St. Louis College
			","St. Louis College
			",73.3,Home,SOUTHERN-ILLINOIS-EDWARDSVILLE,SIU-Edwardsville
58.3,14,12.5,4,127.6,57.7,15,0.452,62,0.387,24,0.29,18,0.611,11,1,200,88.2,20.5,8,26,67,,10.5,8,0.435,27,0.296,8,35.4,23,0.475,14.6,12,35,0.457,16,0.0,0,"November 25, 2020",71.0,22,14.3,5,88.2,79.5,31,0.619,59,0.525,31,0.475,28,0.857,24,0,200,127.6,42.3,11,14,97,,5.3,4,0.458,27,0.407,11,64.6,42,0.671,18.3,16,32,0.625,20,1.0,1,"Moody Coliseum, Dallas, Texas",SAM-HOUSTON-STATE,Sam Houston State,75.9,Home,SOUTHERN-METHODIST,SMU
40.0,8,0.0,0,95.7,76.5,26,0.331,65,0.308,20,0.292,19,0.421,8,1,200,73.9,35.7,15,21,51,,10.1,7,0.277,18,0.167,3,53.9,41,0.344,14.1,12,47,0.362,17,0.0,0,"November 28, 2020",47.4,9,10.6,5,73.9,64.3,27,0.47,50,0.38,19,0.56,28,0.679,19,0,200,95.7,23.5,8,20,66,,7.2,5,0.4,20,0.45,9,46.1,35,0.521,16.1,12,30,0.333,10,1.0,2,"Swisher Gymnasium, Jacksonville, Florida",SOUTHERN-MISSISSIPPI,Southern Miss,69.2,Home,JACKSONVILLE,Jacksonville
55.2,16,12.5,5,114.9,67.7,21,0.575,60,0.483,29,0.3,18,0.778,14,1,200,112.2,34.6,9,25,83,,6.8,5,0.417,25,0.44,11,52.6,30,0.605,18.1,15,35,0.514,18,0.0,0,"November 25, 2020",48.3,14,2.9,1,112.2,65.4,17,0.571,56,0.518,29,0.554,31,0.677,21,0,200,114.9,32.3,10,19,85,,6.8,5,0.286,16,0.375,6,47.4,27,0.601,14.7,12,40,0.575,23,1.0,1,"Albert Gersten Pavilion, Los Angeles, California",SOUTHERN-UTAH,Southern Utah,73.6,Home,LOYOLA-MARYMOUNT,Loyola Marymount
52.6,10,0.0,0,128.4,68.0,17,0.367,60,0.317,19,0.133,8,0.375,3,0,200,63.5,27.0,10,15,47,,5.4,4,0.367,22,0.273,6,43.5,27,0.368,23.9,20,38,0.342,13,0.0,0,"November 28, 2020",62.2,23,13.2,5,63.5,73.0,27,0.683,63,0.587,37,0.222,14,0.643,9,1,200,128.4,32.0,8,11,95,,12.2,9,0.476,30,0.4,12,56.5,35,0.682,14.8,12,33,0.758,25,0.5,1,"Centrum, Cedar City, Utah","St. Katherine
			","St. Katherine
			",73.7,Home,SOUTHERN-UTAH,Southern Utah
42.9,12,9.1,4,97.5,75.0,24,0.602,54,0.519,28,0.5,27,0.741,20,1,225,106.3,7.1,2,25,85,,7.5,6,0.352,19,0.474,9,43.3,26,0.636,17.5,14,35,0.543,19,0.5,1,"November 26, 2020",66.7,18,8.6,3,106.3,92.9,26,0.492,61,0.443,27,0.393,24,0.75,18,1,225,97.5,25.0,8,26,78,,8.8,7,0.279,17,0.353,6,56.7,34,0.539,19.2,17,44,0.477,21,0.0,0,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTHERN,Southern,71.2,Away,NORTH-CAROLINA-CENTRAL,North Carolina Central
44.4,12,5.3,2,132.1,66.7,20,0.436,70,0.386,27,0.271,19,0.789,15,2,200,97.4,37.5,15,28,76,,6.4,5,0.3,21,0.333,7,50.0,35,0.481,17.0,16,49,0.408,20,0.0,0,"November 27, 2020",79.4,27,12.2,6,97.4,62.5,25,0.645,62,0.548,34,0.5,31,0.742,23,0,200,132.1,33.3,10,17,103,5,5.1,4,0.387,24,0.5,12,50.0,35,0.671,10.6,9,38,0.579,22,1.0,2,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTHERN,Southern,77.9,Home,IOWA,Iowa
70.0,21,12.5,5,101.3,60.0,18,0.585,59,0.508,30,0.203,12,0.5,6,1,200,100.0,16.7,5,22,75,,12.0,9,0.356,21,0.429,9,38.3,23,0.58,18.9,15,38,0.553,21,0.0,0,"November 25, 2020",54.2,13,10.5,4,100.0,83.3,25,0.466,59,0.407,24,0.424,25,0.84,21,0,200,101.3,40.0,12,16,76,,14.7,11,0.322,19,0.368,7,61.7,37,0.536,19.5,17,40,0.425,17,1.0,1,"Carnesecca Arena, Jamaica, New York",SAINT-PETERS,St. Peter's,75.3,Home,ST-JOHNS-NY,St. John's (NY)
47.6,10,13.6,6,98.8,72.7,24,0.444,54,0.389,21,0.481,26,0.654,17,1,200,78.3,25.7,9,22,65,,15.7,13,0.426,23,0.261,6,48.5,33,0.49,28.4,26,31,0.484,15,0.0,0,"November 26, 2020",60.7,17,9.7,3,78.3,74.3,26,0.5,62,0.452,28,0.387,24,0.833,20,0,200,98.8,27.3,9,23,82,,19.3,16,0.29,18,0.333,6,51.5,35,0.559,20.8,19,44,0.5,22,1.0,2,"Carnesecca Arena, Jamaica, New York",LA-SALLE,La Salle,83.4,Home,ST-JOHNS-NY,St. John's (NY)
61.3,19,10.0,4,97.7,70.5,31,0.528,71,0.437,31,0.169,12,0.75,9,1,200,96.6,21.1,8,17,84,,6.9,6,0.521,37,0.351,13,47.6,39,0.548,21.6,21,34,0.529,18,0.0,0,"November 27, 2020",70.0,21,2.9,1,96.6,78.9,30,0.467,75,0.4,30,0.28,21,0.714,15,0,200,97.7,29.5,13,14,85,,13.8,12,0.467,35,0.286,10,52.4,43,0.5,13.4,13,40,0.5,20,1.0,1,"Carrier Dome, Syracuse, New York",BRYANT,Bryant,87.3,Home,SYRACUSE,Syracuse
68.8,11,8.9,5,113.2,65.8,25,0.37,50,0.32,16,0.34,17,0.647,11,0,200,52.7,12.1,4,29,48,,3.3,3,0.5,25,0.2,5,40.8,29,0.413,39.2,37,25,0.44,11,0.0,0,"November 25, 2020",58.3,21,20.0,5,52.7,87.9,29,0.52,74,0.486,36,0.514,38,0.684,26,0,200,113.2,34.2,13,21,103,,29.7,27,0.243,18,0.278,5,59.2,42,0.559,11.7,12,56,0.554,31,1.0,1,,"Dallas Christian
			","Dallas Christian
			",91.1,Home,TARLETON-STATE,Tarleton State
39.1,9,4.3,2,121.9,72.7,24,0.447,57,0.404,23,0.193,11,0.727,8,1,200,80.8,23.3,7,17,59,,4.1,3,0.439,25,0.2,5,49.2,31,0.474,21.6,17,32,0.563,18,0.0,0,"November 25, 2020",59.5,22,12.5,4,80.8,76.7,23,0.608,65,0.569,37,0.338,22,0.455,10,0,200,121.9,27.3,9,11,89,,12.3,9,0.292,19,0.263,5,50.8,32,0.59,9.7,8,46,0.696,32,1.0,1,"Assembly Hall, Bloomington, Indiana",TENNESSEE-TECH,Tennessee Tech,73.3,Home,INDIANA,Indiana
37.5,6,0.0,0,88.9,75.8,25,0.328,58,0.276,16,0.397,23,0.652,15,0,200,73.6,17.9,7,20,53,,8.3,6,0.414,24,0.25,6,44.4,32,0.384,15.0,12,34,0.294,10,0.0,0,"November 25, 2020",37.5,9,14.7,5,73.6,82.1,32,0.455,56,0.429,24,0.286,16,0.813,13,0,200,88.9,24.2,8,21,64,,8.3,6,0.286,16,0.188,3,55.6,40,0.503,18.2,14,40,0.525,21,1.0,1,"American Bank Center, Corpus Christi, Texas","Texas A&amp;M-International
			","Texas A&amp;M-International
			",71.8,Home,TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi
57.7,15,20.0,4,90.0,74.3,26,0.604,48,0.542,26,0.5,24,0.708,17,0,200,107.1,16.0,4,25,75,,7.1,5,0.208,10,0.6,6,50.0,30,0.631,20.4,15,38,0.526,20,1.0,2,"November 28, 2020",62.5,10,5.3,2,107.1,84.0,21,0.415,47,0.34,16,0.766,36,0.667,24,1,200,90.0,25.7,9,20,63,,11.4,8,0.574,27,0.259,7,50.0,30,0.491,19.3,15,20,0.45,9,0.5,1,"American Bank Center, Corpus Christi, Texas",TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,70.3,Away,TEXAS-STATE,Texas State
48.1,13,0.0,0,88.3,85.1,40,0.517,59,0.458,27,0.458,27,0.519,14,0,200,97.4,34.2,13,17,75,,1.3,1,0.424,25,0.28,7,62.4,53,0.522,20.3,18,34,0.588,20,1.0,1,"November 25, 2020",44.4,12,0.0,0,97.4,65.8,25,0.415,71,0.38,27,0.254,18,0.5,9,1,200,88.3,14.9,7,21,68,,15.6,12,0.366,26,0.192,5,37.6,32,0.427,6.0,5,45,0.489,22,0.0,0,"College Park Center, Arlington, Texas",TEXAS-ARLINGTON,Texas-Arlington,77.2,Away,OKLAHOMA-STATE,Oklahoma State
46.2,12,9.8,4,98.7,82.1,32,0.436,70,0.371,26,0.214,15,0.667,10,2,200,92.2,24.4,11,18,71,,9.1,7,0.357,25,0.36,9,51.2,43,0.46,12.6,11,45,0.378,17,0.0,0,"November 27, 2020",46.4,13,4.4,2,92.2,75.6,34,0.508,64,0.438,28,0.266,17,0.647,11,0,200,98.7,17.9,7,17,76,,5.2,4,0.359,23,0.391,9,48.8,41,0.527,14.4,12,41,0.463,19,1.0,1,"Thomas Assembly Center, Ruston, Louisiana",TEXAS-ARLINGTON,Texas-Arlington,77.1,Home,LOUISIANA-TECH,Louisiana Tech
44.4,12,3.7,2,96.4,75.0,33,0.45,70,0.386,27,0.2,14,0.571,8,2,200,85.5,20.5,9,18,71,,4.8,4,0.357,25,0.36,9,47.7,42,0.463,17.4,16,45,0.4,18,0.0,0,"November 28, 2020",40.0,12,8.9,4,85.5,79.5,35,0.458,72,0.417,30,0.278,20,0.7,14,2,200,96.4,25.0,11,13,80,,14.5,12,0.25,18,0.333,6,52.3,46,0.491,12.0,11,54,0.444,24,0.333,1,"Thomas Assembly Center, Ruston, Louisiana",NORTHWESTERN-STATE,Northwestern State,82.6,Home,TEXAS-ARLINGTON,Texas-Arlington
61.1,11,5.7,2,106.2,67.6,23,0.348,56,0.321,18,0.125,7,0.857,6,1,200,69.2,20.0,7,9,45,,6.2,4,0.232,13,0.231,3,43.5,30,0.379,16.9,12,43,0.349,15,0.0,0,"November 25, 2020",53.6,15,16.3,7,69.2,80.0,28,0.516,61,0.459,28,0.213,13,0.462,6,0,200,106.2,32.4,11,14,69,,12.3,8,0.426,26,0.269,7,56.5,39,0.514,13.0,10,35,0.6,21,1.0,1,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",HOUSTON-BAPTIST,Houston Baptist,65.3,Home,TEXAS-CHRISTIAN,TCU
48.1,13,7.1,2,107.7,58.3,21,0.537,54,0.5,27,0.259,14,0.5,7,1,200,100.0,27.6,8,20,65,,9.2,6,0.333,18,0.222,4,44.6,29,0.536,15.5,11,36,0.639,23,0.0,0,"November 28, 2020",65.0,13,5.6,2,100.0,72.4,21,0.464,55,0.364,20,0.545,30,0.633,19,0,200,107.7,41.7,15,14,70,,9.2,6,0.491,27,0.407,11,55.4,36,0.505,15.0,12,28,0.321,9,1.0,2,"Sprint Center, Kansas City, Missouri",TULSA,Tulsa,65.0,Home,TEXAS-CHRISTIAN,TCU
